10.01,1528,-112,36
10.03,1332,-168,88
10.06,1156,-196,104
10.08,1000,-228,24
10.11,828,-212,64
10.13,612,-220,52
10.16,560,-212,20
10.18,564,-256,36
10.2,588,-204,52
10.23,780,-212,56
10.25,928,-176,56
10.28,1088,-196,40
10.3,1304,-232,80
10.33,1468,-88,100
10.35,1800,-92,56
10.38,1908,-28,140
10.4,1996,0,68
10.43,2036,8,64
10.45,1944,116,88
10.5,1672,88,76
10.53,1508,148,92
10.55,1136,144,56
10.58,956,136,88
10.62,680,168,68
10.65,564,200,60
10.67,536,148,56
10.7,548,156,96
10.72,624,188,52
10.74,728,156,104
10.77,852,144,72
10.8,1204,108,84
10.84,1572,92,100
10.87,1720,76,164
10.89,1812,-232,72
10.92,2016,-56,172
10.94,1984,-48,60
10.97,1964,-32,100
10.99,1852,-152,116
11.02,1516,-40,104
11.04,1368,-208,28
11.07,1244,-152,56
11.09,1008,-196,32
11.12,744,-200,84
11.14,660,-232,36
11.17,600,-232,36
11.19,596,-208,56
11.22,612,-220,64
11.24,780,-196,48
11.26,884,-196,76
11.29,1076,-176,20
11.31,1232,-152,84
11.34,1392,-112,76
11.36,1724,-68,76
11.38,1832,-48,96
11.41,1928,-12,80
11.43,1952,-12,100
11.46,1896,48,92
11.48,1792,52,56
11.51,1640,120,96
11.53,1500,160,100
11.55,1304,128,36
11.58,972,156,92
11.61,820,156,80
11.63,696,176,72
11.66,608,172,44
11.68,548,156,56
11.71,576,156,116
11.73,636,168,48
11.75,732,160,108
11.78,856,148,84
11.8,1180,136,76
11.83,1352,144,124
11.85,1524,84,96
11.87,1680,48,52
11.9,1784,72,228
11.92,1828,164,68
11.95,1920,20,176
11.97,1888,-296,96
12,1700,-60,96
12.02,1612,-88,132
12.07,1172,-152,36
12.09,1016,-172,64
12.12,872,-208,40
12.15,692,-196,24
12.18,620,-232,72
12.2,620,-204,60
12.22,628,-220,40
12.25,800,-184,56
12.27,912,-208,48
12.3,1064,-164,36
12.32,1228,-152,104
12.35,1388,-108,76
12.37,1672,-32,72
12.39,1776,-60,120
12.42,1860,-4,52
12.44,1884,-12,80
12.46,1860,88,80
12.49,1708,60,92
12.51,1584,116,88
12.54,1436,136,92
12.56,1272,140,96
12.59,948,176,36
12.61,820,172,108
12.64,716,152,84
12.66,628,176,32
12.68,584,156,88
12.71,608,160,56
12.74,664,152,88
12.76,768,156,64
12.79,892,132,80
12.81,1196,116,52
12.84,1340,84,96
12.86,1516,112,24
12.88,1632,44,124
12.91,1716,168,8
12.93,1964,-236,96
12.96,1824,144,68
12.98,1724,92,-8
13.01,1676,-112,52
13.03,1420,-56,104
13.06,1292,-244,-4
13.08,1120,-188,-4
13.13,756,-184,44
13.16,676,-232,52
13.18,664,-204,20
13.2,648,-228,44
13.23,688,-208,56
13.25,836,-200,28
13.28,964,-188,52
13.3,1160,-160,136
13.33,1236,-176,80
13.35,1404,-76,56
13.38,1664,-80,80
13.4,1744,-24,112
13.42,1820,-20,60
13.45,1816,-4,76
13.47,1788,96,76
13.5,1636,64,120
13.52,1512,80,72
13.54,1364,152,80
13.57,1212,136,92
13.59,1072,180,32
13.64,696,164,72
13.66,636,164,20
13.69,600,124,88
13.71,596,180,40
13.74,716,136,92
13.76,816,152,92
13.78,940,132,92
13.81,1080,140,140
13.84,1240,80,104
13.86,1508,80,116
13.88,1656,56,36
13.91,1608,32,-36
13.93,1904,-44,72
13.96,1788,-116,108
13.98,1764,-124,-4
14.03,1476,-152,44
14.05,1380,-164,100
14.08,1200,-184,12
14.1,928,-172,44
14.13,828,-184,52
14.15,752,-212,36
14.17,684,-232,0
14.2,676,-196,52
14.22,720,-208,56
14.25,796,-172,24
14.27,892,-184,68
14.3,1020,-148,92
14.32,1280,-136,80
14.35,1428,-92,56
14.37,1536,-92,68
14.4,1648,-44,60
14.45,1776,32,72
14.47,1724,40,72
14.5,1636,28,84
14.5,1636,28,84
14.52,1528,96,52
14.62,852,176,84
14.64,696,136,88
14.67,644,152,76
14.69,632,136,76
14.71,644,172,100
14.74,692,120,32
14.76,888,132,92
14.79,1004,72,112
14.81,1152,148,88
14.86,1420,76,96
14.89,1660,-160,76
14.91,1792,-92,76
14.94,1732,-116,68
14.97,1648,-44,48
14.99,1636,-64,48
15.01,1516,-148,12
15.04,1372,-52,132
15.06,1252,-192,32
15.09,1124,-172,24
15.11,876,-200,68
15.13,792,-176,44
15.16,732,-208,28
15.18,692,-208,36
15.2,700,-200,52
15.23,772,-180,56
15.25,860,-192,40
15.28,960,-172,60
15.3,1096,-132,80
15.32,1216,-108,64
15.37,1560,-64,92
15.4,1648,-40,92
15.42,1700,4,80
15.44,1716,24,84
15.5,1544,92,84
15.54,1308,148,68
15.57,1032,104,92
15.6,920,120,32
15.62,812,144,92
15.64,728,152,44
15.67,668,152,80
15.69,664,140,48
15.71,692,148,84
15.74,764,128,92
15.76,848,128,100
15.79,964,128,60
15.81,1216,88,152
15.84,1364,52,8
15.86,1448,44,152
15.89,1560,-128,132
15.91,1660,48,136
15.94,1656,76,152
15.94,1656,76,152
15.96,1692,-16,40
15.98,1596,-80,32
16.01,1488,-84,36
16.03,1260,-64,96
16.06,1144,-220,80
16.08,1028,-132,24
16.11,920,-188,60
16.13,820,-180,40
16.15,712,-212,60
16.18,708,-184,32
16.2,724,-184,40
16.23,772,-196,36
16.25,840,-168,72
16.27,936,-156,64
16.3,1164,-140,76
16.32,1296,-116,64
16.35,1404,-76,64
16.37,1524,-48,104
16.4,1664,-32,40
16.4,1664,-32,40
16.42,1672,-12,20
16.44,1620,92,120
16.47,1588,48,64
16.52,1308,96,84
16.54,1196,136,108
16.59,940,136,80
16.59,940,136,80
16.62,844,128,56
16.64,700,152,60
16.66,676,140,76
16.69,672,144,56
16.71,712,148,60
16.74,840,120,128
16.76,936,128,76
16.79,1060,96,124
16.81,1180,112,112
16.84,1304,12,76
16.89,1580,-44,108
16.91,1620,40,104
16.93,1660,-8,92
16.96,1544,-20,60
16.98,1464,-72,36
17.01,1400,-116,52
17.03,1284,-96,68
17.06,1152,-120,16
17.08,932,-188,44
17.11,856,-184,48
17.13,772,-164,64
17.16,724,-188,24
17.18,724,-176,48
17.21,780,-188,28
17.23,844,-172,52
17.26,920,-160,40
17.28,1024,-136,88
17.3,1260,-116,76
17.33,1360,-104,96
17.35,1468,-68,60
17.38,1532,-128,68
17.4,1592,-12,72
